timebin,sid,sequence,use,group
2,59553121,PTcCTc,0,HH
3,59553121,PTcCTc,0,HH
0,59553121,PTsP,1,HH
1,59553121,PTsP,0,HH
2,59553121,PTsP,1,HH
3,59553121,PTsP,0,HH
0,59553121,PTsPC,1,HH
1,59553121,PTsPC,0,HH
2,59553121,PTsPC,0,HH
3,59553121,PTsPC,0,HH
0,59553121,TbPCP,1,HH
1,59553121,TbPCP,0,HH
2,59553121,TbPCP,0,HH
3,59553121,TbPCP,0,HH
0,59553121,TcCPC,0,HH
1,59553121,TcCPC,0,HH
2,59553121,TcCPC,0,HH
3,59553121,TcCPC,0,HH
0,60076128,CPCPCP,0,LH
1,60076128,CPCPCP,0,LH
2,60076128,CPCPCP,0,LH
3,60076128,CPCPCP,0,LH
0,60076128,CPCPCPC,0,LH
1,60076128,CPCPCPC,0,LH
2,60076128,CPCPCPC,0,LH
3,60076128,CPCPCPC,0,LH
0,60076128,CPCTcC,0,LH
1,60076128,CPCTcC,0,LH
2,60076128,CPCTcC,0,LH
3,60076128,CPCTcC,0,LH
0,60076128,CPCTs,0,LH
1,60076128,CPCTs,0,LH
2,60076128,CPCTs,0,LH
3,60076128,CPCTs,0,LH
0,60076128,CPTs,0,LH
1,60076128,CPTs,0,LH
2,60076128,CPTs,0,LH
3,60076128,CPTs,0,LH
0,60076128,CTcCTcP,0,LH
1,60076128,CTcCTcP,0,LH
2,60076128,CTcCTcP,0,LH
3,60076128,CTcCTcP,0,LH
0,60076128,CTsCTs,0,LH
1,60076128,CTsCTs,0,LH
2,60076128,CTsCTs,0,LH
3,60076128,CTsCTs,0,LH
0,60076128,CTsPC,0,LH
1,60076128,CTsPC,0,LH
2,60076128,CTsPC,0,LH
3,60076128,CTsPC,0,LH
0,60076128,PCTbP,0,LH
1,60076128,PCTbP,0,LH
2,60076128,PCTbP,0,LH
3,60076128,PCTbP,0,LH
0,60076128,PTcC,0,LH
1,60076128,PTcC,1,LH
2,60076128,PTcC,0,LH
3,60076128,PTcC,0,LH
0,60076128,PTcCTc,0,LH
1,60076128,PTcCTc,1,LH
2,60076128,PTcCTc,0,LH
3,60076128,PTcCTc,0,LH
0,60076128,PTsP,0,LH
1,60076128,PTsP,0,LH
2,60076128,PTsP,0,LH
3,60076128,PTsP,0,LH
0,60076128,PTsPC,0,LH
1,60076128,PTsPC,0,LH
2,60076128,PTsPC,0,LH
3,60076128,PTsPC,0,LH
0,60076128,TbPCP,0,LH
1,60076128,TbPCP,0,LH
2,60076128,TbPCP,0,LH
3,60076128,TbPCP,0,LH
0,60076128,TcCPC,1,LH
1,60076128,TcCPC,0,LH
2,60076128,TcCPC,0,LH
3,60076128,TcCPC,0,LH
0,61117124,CPCPCP,0,LH
1,61117124,CPCPCP,0,LH
2,61117124,CPCPCP,0,LH
3,61117124,CPCPCP,0,LH
0,61117124,CPCPCPC,0,LH
1,61117124,CPCPCPC,0,LH
2,61117124,CPCPCPC,0,LH
3,61117124,CPCPCPC,0,LH
0,61117124,CPCTcC,0,LH
1,61117124,CPCTcC,0,LH
2,61117124,CPCTcC,0,LH
3,61117124,CPCTcC,0,LH
0,61117124,CPCTs,0,LH
1,61117124,CPCTs,0,LH
2,61117124,CPCTs,0,LH
3,61117124,CPCTs,0,LH
0,61117124,CPTs,0,LH
1,61117124,CPTs,0,LH
2,61117124,CPTs,0,LH
3,61117124,CPTs,0,LH
0,61117124,CTcCTcP,0,LH
1,61117124,CTcCTcP,0,LH
2,61117124,CTcCTcP,0,LH
3,61117124,CTcCTcP,0,LH
0,61117124,CTsCTs,0,LH
1,61117124,CTsCTs,0,LH
2,61117124,CTsCTs,0,LH
3,61117124,CTsCTs,0,LH
0,61117124,CTsPC,0,LH
1,61117124,CTsPC,0,LH
2,61117124,CTsPC,0,LH
3,61117124,CTsPC,0,LH
0,61117124,PCTbP,0,LH
1,61117124,PCTbP,0,LH
2,61117124,PCTbP,0,LH
3,61117124,PCTbP,0,LH
0,61117124,PTcC,0,LH
1,61117124,PTcC,1,LH
2,61117124,PTcC,0,LH
3,61117124,PTcC,0,LH
0,61117124,PTcCTc,0,LH
1,61117124,PTcCTc,1,LH
2,61117124,PTcCTc,0,LH
3,61117124,PTcCTc,0,LH
0,61117124,PTsP,0,LH
1,61117124,PTsP,0,LH
2,61117124,PTsP,0,LH
3,61117124,PTsP,0,LH
0,61117124,PTsPC,0,LH
1,61117124,PTsPC,0,LH
2,61117124,PTsPC,0,LH
3,61117124,PTsPC,0,LH
0,61117124,TbPCP,0,LH
1,61117124,TbPCP,0,LH
2,61117124,TbPCP,0,LH
3,61117124,TbPCP,0,LH
0,61117124,TcCPC,0,LH
1,61117124,TcCPC,0,LH
2,61117124,TcCPC,0,LH
3,61117124,TcCPC,0,LH
0,61296129,CPCPCP,0,HH
1,61296129,CPCPCP,0,HH
2,61296129,CPCPCP,0,HH
3,61296129,CPCPCP,0,HH
0,61296129,CPCPCPC,0,HH
1,61296129,CPCPCPC,0,HH
2,61296129,CPCPCPC,0,HH
3,61296129,CPCPCPC,0,HH
0,61296129,CPCTcC,0,HH
1,61296129,CPCTcC,0,HH
2,61296129,CPCTcC,0,HH
3,61296129,CPCTcC,0,HH
0,61296129,CPCTs,0,HH
1,61296129,CPCTs,0,HH
2,61296129,CPCTs,0,HH
3,61296129,CPCTs,0,HH
0,61296129,CPTs,0,HH
1,61296129,CPTs,0,HH
2,61296129,CPTs,0,HH
3,61296129,CPTs,0,HH
0,61296129,CTcCTcP,0,HH
1,61296129,CTcCTcP,0,HH
2,61296129,CTcCTcP,0,HH
3,61296129,CTcCTcP,0,HH
0,61296129,CTsCTs,0,HH
1,61296129,CTsCTs,0,HH
2,61296129,CTsCTs,0,HH
3,61296129,CTsCTs,0,HH
0,61296129,CTsPC,0,HH
1,61296129,CTsPC,0,HH
2,61296129,CTsPC,0,HH
3,61296129,CTsPC,0,HH
0,61296129,PCTbP,1,HH
1,61296129,PCTbP,0,HH
2,61296129,PCTbP,0,HH
3,61296129,PCTbP,0,HH
0,61296129,PTcC,0,HH
1,61296129,PTcC,0,HH
2,61296129,PTcC,0,HH
3,61296129,PTcC,0,HH
0,61296129,PTcCTc,0,HH
1,61296129,PTcCTc,0,HH
2,61296129,PTcCTc,0,HH
3,61296129,PTcCTc,0,HH
0,61296129,PTsP,0,HH
1,61296129,PTsP,0,HH
2,61296129,PTsP,0,HH
3,61296129,PTsP,0,HH
0,61296129,PTsPC,0,HH
1,61296129,PTsPC,0,HH
2,61296129,PTsPC,0,HH
3,61296129,PTsPC,0,HH
0,61296129,TbPCP,1,HH
1,61296129,TbPCP,0,HH
2,61296129,TbPCP,0,HH
3,61296129,TbPCP,0,HH
0,61296129,TcCPC,0,HH
1,61296129,TcCPC,0,HH
2,61296129,TcCPC,0,HH
3,61296129,TcCPC,0,HH
0,62238125,CPCPCP,0,LH
1,62238125,CPCPCP,0,LH
2,62238125,CPCPCP,0,LH
3,62238125,CPCPCP,0,LH
0,62238125,CPCPCPC,0,LH
1,62238125,CPCPCPC,0,LH
2,62238125,CPCPCPC,0,LH
3,62238125,CPCPCPC,0,LH
0,62238125,CPCTcC,0,LH
1,62238125,CPCTcC,0,LH
2,62238125,CPCTcC,0,LH
3,62238125,CPCTcC,0,LH
0,62238125,CPCTs,0,LH
1,62238125,CPCTs,0,LH
2,62238125,CPCTs,0,LH
3,62238125,CPCTs,0,LH
0,62238125,CPTs,1,LH
1,62238125,CPTs,0,LH
2,62238125,CPTs,0,LH
3,62238125,CPTs,0,LH
0,62238125,CTcCTcP,0,LH
1,62238125,CTcCTcP,0,LH
2,62238125,CTcCTcP,0,LH
3,62238125,CTcCTcP,0,LH
0,62238125,CTsCTs,0,LH
1,62238125,CTsCTs,0,LH
2,62238125,CTsCTs,0,LH
3,62238125,CTsCTs,0,LH
0,62238125,CTsPC,0,LH
1,62238125,CTsPC,1,LH
2,62238125,CTsPC,0,LH
3,62238125,CTsPC,0,LH
0,62238125,PCTbP,0,LH
1,62238125,PCTbP,0,LH
2,62238125,PCTbP,0,LH
3,62238125,PCTbP,0,LH
0,62238125,PTcC,0,LH
1,62238125,PTcC,0,LH
2,62238125,PTcC,1,LH
3,62238125,PTcC,1,LH
0,62238125,PTcCTc,0,LH
1,62238125,PTcCTc,0,LH
2,62238125,PTcCTc,0,LH
3,62238125,PTcCTc,1,LH
0,62238125,PTsP,1,LH
1,62238125,PTsP,0,LH
2,62238125,PTsP,0,LH
3,62238125,PTsP,0,LH
0,62238125,PTsPC,1,LH
1,62238125,PTsPC,0,LH
2,62238125,PTsPC,0,LH
3,62238125,PTsPC,0,LH
0,62238125,TbPCP,0,LH
1,62238125,TbPCP,0,LH
2,62238125,TbPCP,0,LH
3,62238125,TbPCP,0,LH
0,62238125,TcCPC,0,LH
1,62238125,TcCPC,0,LH
2,62238125,TcCPC,0,LH
3,62238125,TcCPC,0,LH
0,62898116,CPCPCP,0,LL
1,62898116,CPCPCP,0,LL
2,62898116,CPCPCP,0,LL
3,62898116,CPCPCP,0,LL
0,62898116,CPCPCPC,0,LL
1,62898116,CPCPCPC,0,LL
2,62898116,CPCPCPC,0,LL
3,62898116,CPCPCPC,0,LL
0,62898116,CPCTcC,0,LL
1,62898116,CPCTcC,0,LL
2,62898116,CPCTcC,0,LL
3,62898116,CPCTcC,0,LL
0,62898116,CPCTs,1,LL
1,62898116,CPCTs,0,LL
2,62898116,CPCTs,0,LL
3,62898116,CPCTs,0,LL
0,62898116,CPTs,0,LL
1,62898116,CPTs,1,LL
2,62898116,CPTs,0,LL
3,62898116,CPTs,0,LL
0,62898116,CTcCTcP,0,LL
1,62898116,CTcCTcP,0,LL
2,62898116,CTcCTcP,0,LL
3,62898116,CTcCTcP,0,LL
0,62898116,CTsCTs,0,LL
1,62898116,CTsCTs,1,LL
2,62898116,CTsCTs,0,LL
3,62898116,CTsCTs,0,LL
0,62898116,CTsPC,0,LL
1,62898116,CTsPC,0,LL
2,62898116,CTsPC,0,LL
3,62898116,CTsPC,0,LL
0,62898116,PCTbP,0,LL
1,62898116,PCTbP,0,LL
2,62898116,PCTbP,0,LL
3,62898116,PCTbP,0,LL
0,62898116,PTcC,0,LL
1,62898116,PTcC,0,LL
2,62898116,PTcC,1,LL
3,62898116,PTcC,0,LL
0,62898116,PTcCTc,0,LL
1,62898116,PTcCTc,0,LL
2,62898116,PTcCTc,1,LL
3,62898116,PTcCTc,0,LL
0,62898116,PTsP,1,LL
1,62898116,PTsP,1,LL
2,62898116,PTsP,0,LL
3,62898116,PTsP,0,LL
0,62898116,PTsPC,1,LL
1,62898116,PTsPC,1,LL
2,62898116,PTsPC,0,LL
3,62898116,PTsPC,0,LL
0,62898116,TbPCP,0,LL
1,62898116,TbPCP,0,LL
2,62898116,TbPCP,0,LL
3,62898116,TbPCP,0,LL
0,62898116,TcCPC,0,LL
1,62898116,TcCPC,0,LL
2,62898116,TcCPC,0,LL
3,62898116,TcCPC,0,LL
0,62935112,CPCPCP,0,LL
1,62935112,CPCPCP,0,LL
2,62935112,CPCPCP,0,LL
3,62935112,CPCPCP,0,LL
0,62935112,CPCPCPC,0,LL
1,62935112,CPCPCPC,0,LL
2,62935112,CPCPCPC,0,LL
3,62935112,CPCPCPC,0,LL
0,62935112,CPCTcC,0,LL
1,62935112,CPCTcC,0,LL
2,62935112,CPCTcC,0,LL
3,62935112,CPCTcC,0,LL
0,62935112,CPCTs,0,LL
1,62935112,CPCTs,0,LL
2,62935112,CPCTs,0,LL
3,62935112,CPCTs,0,LL
0,62935112,CPTs,0,LL
1,62935112,CPTs,0,LL
2,62935112,CPTs,0,LL
3,62935112,CPTs,0,LL
0,62935112,CTcCTcP,0,LL
1,62935112,CTcCTcP,0,LL
2,62935112,CTcCTcP,0,LL
3,62935112,CTcCTcP,0,LL
0,62935112,CTsCTs,0,LL
1,62935112,CTsCTs,0,LL
2,62935112,CTsCTs,0,LL
3,62935112,CTsCTs,0,LL
0,62935112,CTsPC,0,LL
1,62935112,CTsPC,0,LL
2,62935112,CTsPC,0,LL
3,62935112,CTsPC,0,LL
0,62935112,PCTbP,0,LL
1,62935112,PCTbP,0,LL
2,62935112,PCTbP,0,LL
3,62935112,PCTbP,0,LL
0,62935112,PTcC,1,LL
1,62935112,PTcC,1,LL
2,62935112,PTcC,0,LL
3,62935112,PTcC,0,LL
0,62935112,PTcCTc,1,LL
1,62935112,PTcCTc,1,LL
2,62935112,PTcCTc,0,LL
3,62935112,PTcCTc,0,LL
0,62935112,PTsP,0,LL
1,62935112,PTsP,0,LL
2,62935112,PTsP,0,LL
3,62935112,PTsP,0,LL
0,62935112,PTsPC,0,LL
1,62935112,PTsPC,0,LL
2,62935112,PTsPC,0,LL
3,62935112,PTsPC,0,LL
0,62935112,TbPCP,0,LL
1,62935112,TbPCP,0,LL
2,62935112,TbPCP,0,LL
3,62935112,TbPCP,0,LL
0,62935112,TcCPC,0,LL
1,62935112,TcCPC,0,LL
2,62935112,TcCPC,1,LL
3,62935112,TcCPC,1,LL
0,64153126,CPCPCP,0,LH
1,64153126,CPCPCP,0,LH
2,64153126,CPCPCP,0,LH
3,64153126,CPCPCP,0,LH
0,64153126,CPCPCPC,0,LH
1,64153126,CPCPCPC,0,LH
2,64153126,CPCPCPC,0,LH
3,64153126,CPCPCPC,0,LH
0,64153126,CPCTcC,0,LH
1,64153126,CPCTcC,0,LH
2,64153126,CPCTcC,0,LH
3,64153126,CPCTcC,0,LH
0,64153126,CPCTs,0,LH
1,64153126,CPCTs,0,LH
2,64153126,CPCTs,0,LH
3,64153126,CPCTs,0,LH
0,64153126,CPTs,0,LH
1,64153126,CPTs,0,LH
2,64153126,CPTs,0,LH
3,64153126,CPTs,0,LH
0,64153126,CTcCTcP,0,LH
1,64153126,CTcCTcP,0,LH
2,64153126,CTcCTcP,0,LH
3,64153126,CTcCTcP,0,LH
0,64153126,CTsCTs,0,LH
1,64153126,CTsCTs,0,LH
2,64153126,CTsCTs,0,LH
3,64153126,CTsCTs,0,LH
0,64153126,CTsPC,0,LH
1,64153126,CTsPC,0,LH
2,64153126,CTsPC,0,LH
3,64153126,CTsPC,0,LH
0,64153126,PCTbP,1,LH
1,64153126,PCTbP,0,LH
2,64153126,PCTbP,0,LH
3,64153126,PCTbP,0,LH
0,64153126,PTcC,0,LH
1,64153126,PTcC,0,LH
2,64153126,PTcC,1,LH
3,64153126,PTcC,0,LH
0,64153126,PTcCTc,0,LH
1,64153126,PTcCTc,0,LH
2,64153126,PTcCTc,1,LH
3,64153126,PTcCTc,0,LH
0,64153126,PTsP,0,LH
1,64153126,PTsP,0,LH
2,64153126,PTsP,0,LH
3,64153126,PTsP,0,LH
0,64153126,PTsPC,0,LH
1,64153126,PTsPC,0,LH
2,64153126,PTsPC,0,LH
3,64153126,PTsPC,0,LH
0,64153126,TbPCP,0,LH
1,64153126,TbPCP,0,LH
2,64153126,TbPCP,0,LH
3,64153126,TbPCP,0,LH
0,64153126,TcCPC,0,LH
1,64153126,TcCPC,0,LH
2,64153126,TcCPC,1,LH
3,64153126,TcCPC,0,LH
0,64687090,CPCPCP,0,LH
1,64687090,CPCPCP,0,LH
2,64687090,CPCPCP,0,LH
3,64687090,CPCPCP,0,LH
0,64687090,CPCPCPC,0,LH
1,64687090,CPCPCPC,0,LH
2,64687090,CPCPCPC,0,LH
3,64687090,CPCPCPC,0,LH
0,64687090,CPCTcC,0,LH
1,64687090,CPCTcC,0,LH
2,64687090,CPCTcC,0,LH
3,64687090,CPCTcC,0,LH
0,64687090,CPCTs,0,LH
1,64687090,CPCTs,0,LH
2,64687090,CPCTs,1,LH
3,64687090,CPCTs,0,LH
0,64687090,CPTs,0,LH
1,64687090,CPTs,0,LH
2,64687090,CPTs,0,LH
3,64687090,CPTs,0,LH
0,64687090,CTcCTcP,0,LH
1,64687090,CTcCTcP,0,LH
2,64687090,CTcCTcP,0,LH
3,64687090,CTcCTcP,0,LH
0,64687090,CTsCTs,0,LH
1,64687090,CTsCTs,0,LH
2,64687090,CTsCTs,0,LH
3,64687090,CTsCTs,0,LH
0,64687090,CTsPC,1,LH
1,64687090,CTsPC,0,LH
2,64687090,CTsPC,0,LH
3,64687090,CTsPC,0,LH
0,64687090,PCTbP,0,LH
1,64687090,PCTbP,0,LH
2,64687090,PCTbP,0,LH
3,64687090,PCTbP,0,LH
0,64687090,PTcC,0,LH
1,64687090,PTcC,0,LH
2,64687090,PTcC,0,LH
3,64687090,PTcC,0,LH
0,64687090,PTcCTc,0,LH
1,64687090,PTcCTc,0,LH
2,64687090,PTcCTc,0,LH
3,64687090,PTcCTc,0,LH
0,64687090,PTsP,0,LH
1,64687090,PTsP,0,LH
2,64687090,PTsP,0,LH
3,64687090,PTsP,0,LH
0,64687090,PTsPC,0,LH
1,64687090,PTsPC,0,LH
2,64687090,PTsPC,0,LH
3,64687090,PTsPC,0,LH
0,64687090,TbPCP,0,LH
1,64687090,TbPCP,0,LH
2,64687090,TbPCP,0,LH
3,64687090,TbPCP,0,LH
0,64687090,TcCPC,0,LH
1,64687090,TcCPC,0,LH
2,64687090,TcCPC,0,LH
3,64687090,TcCPC,0,LH
0,64944126,CPCPCP,0,LH
1,64944126,CPCPCP,0,LH
2,64944126,CPCPCP,0,LH
3,64944126,CPCPCP,0,LH
0,64944126,CPCPCPC,0,LH
1,64944126,CPCPCPC,0,LH
2,64944126,CPCPCPC,0,LH
3,64944126,CPCPCPC,0,LH
0,64944126,CPCTcC,0,LH
1,64944126,CPCTcC,0,LH
2,64944126,CPCTcC,0,LH
3,64944126,CPCTcC,0,LH
0,64944126,CPCTs,1,LH
1,64944126,CPCTs,0,LH
2,64944126,CPCTs,0,LH
3,64944126,CPCTs,0,LH
0,64944126,CPTs,0,LH
1,64944126,CPTs,0,LH
2,64944126,CPTs,0,LH
3,64944126,CPTs,0,LH
0,64944126,CTcCTcP,0,LH
1,64944126,CTcCTcP,0,LH
2,64944126,CTcCTcP,0,LH
3,64944126,CTcCTcP,0,LH
0,64944126,CTsCTs,0,LH
1,64944126,CTsCTs,0,LH
2,64944126,CTsCTs,0,LH
3,64944126,CTsCTs,0,LH
0,64944126,CTsPC,1,LH
1,64944126,CTsPC,0,LH
2,64944126,CTsPC,0,LH
3,64944126,CTsPC,0,LH
0,64944126,PCTbP,0,LH
1,64944126,PCTbP,0,LH
2,64944126,PCTbP,0,LH
3,64944126,PCTbP,0,LH
0,64944126,PTcC,0,LH
1,64944126,PTcC,0,LH
2,64944126,PTcC,0,LH
3,64944126,PTcC,0,LH
0,64944126,PTcCTc,0,LH
1,64944126,PTcCTc,0,LH
2,64944126,PTcCTc,0,LH
3,64944126,PTcCTc,0,LH
0,64944126,PTsP,0,LH
1,64944126,PTsP,0,LH
2,64944126,PTsP,0,LH
3,64944126,PTsP,0,LH
0,64944126,PTsPC,0,LH
1,64944126,PTsPC,0,LH
2,64944126,PTsPC,0,LH
3,64944126,PTsPC,0,LH
0,64944126,TbPCP,1,LH
1,64944126,TbPCP,0,LH
2,64944126,TbPCP,0,LH
3,64944126,TbPCP,0,LH
0,64944126,TcCPC,0,LH
1,64944126,TcCPC,0,LH
2,64944126,TcCPC,0,LH
3,64944126,TcCPC,0,LH
0,66362122,CPCPCP,0,LL
1,66362122,CPCPCP,0,LL
2,66362122,CPCPCP,0,LL
3,66362122,CPCPCP,0,LL
0,66362122,CPCPCPC,0,LL
1,66362122,CPCPCPC,0,LL
2,66362122,CPCPCPC,0,LL
3,66362122,CPCPCPC,0,LL
0,66362122,CPCTcC,0,LL
1,66362122,CPCTcC,0,LL
2,66362122,CPCTcC,0,LL
3,66362122,CPCTcC,0,LL
0,66362122,CPCTs,1,LL
1,66362122,CPCTs,0,LL
2,66362122,CPCTs,0,LL
3,66362122,CPCTs,0,LL
0,66362122,CPTs,0,LL
1,66362122,CPTs,0,LL
2,66362122,CPTs,0,LL
3,66362122,CPTs,0,LL
0,66362122,CTcCTcP,0,LL
1,66362122,CTcCTcP,0,LL
2,66362122,CTcCTcP,0,LL
3,66362122,CTcCTcP,0,LL
0,66362122,CTsCTs,1,LL
1,66362122,CTsCTs,0,LL
2,66362122,CTsCTs,0,LL
3,66362122,CTsCTs,0,LL
0,66362122,CTsPC,1,LL
1,66362122,CTsPC,0,LL
2,66362122,CTsPC,0,LL
3,66362122,CTsPC,0,LL
0,66362122,PCTbP,0,LL
1,66362122,PCTbP,0,LL
2,66362122,PCTbP,0,LL
3,66362122,PCTbP,0,LL
0,66362122,PTcC,1,LL
1,66362122,PTcC,0,LL
2,66362122,PTcC,1,LL
3,66362122,PTcC,0,LL
0,66362122,PTcCTc,0,LL
1,66362122,PTcCTc,0,LL
2,66362122,PTcCTc,1,LL
3,66362122,PTcCTc,0,LL
0,66362122,PTsP,0,LL
1,66362122,PTsP,0,LL
2,66362122,PTsP,0,LL
3,66362122,PTsP,0,LL
0,66362122,PTsPC,0,LL
1,66362122,PTsPC,0,LL
2,66362122,PTsPC,0,LL
3,66362122,PTsPC,0,LL
0,66362122,TbPCP,0,LL
1,66362122,TbPCP,0,LL
2,66362122,TbPCP,0,LL
3,66362122,TbPCP,0,LL
0,66362122,TcCPC,1,LL
1,66362122,TcCPC,0,LL
2,66362122,TcCPC,0,LL
3,66362122,TcCPC,0,LL
0,66472128,CPCPCP,0,LL
1,66472128,CPCPCP,0,LL
2,66472128,CPCPCP,0,LL
3,66472128,CPCPCP,0,LL
0,66472128,CPCPCPC,0,LL
1,66472128,CPCPCPC,0,LL
2,66472128,CPCPCPC,0,LL
3,66472128,CPCPCPC,0,LL
0,66472128,CPCTcC,0,LL
1,66472128,CPCTcC,0,LL
2,66472128,CPCTcC,0,LL
3,66472128,CPCTcC,0,LL
0,66472128,CPCTs,0,LL
1,66472128,CPCTs,0,LL
2,66472128,CPCTs,1,LL
3,66472128,CPCTs,1,LL
0,66472128,CPTs,0,LL
1,66472128,CPTs,0,LL
2,66472128,CPTs,0,LL
3,66472128,CPTs,0,LL
0,66472128,CTcCTcP,0,LL
1,66472128,CTcCTcP,0,LL
2,66472128,CTcCTcP,0,LL
3,66472128,CTcCTcP,0,LL
0,66472128,CTsCTs,0,LL
1,66472128,CTsCTs,0,LL
2,66472128,CTsCTs,0,LL
3,66472128,CTsCTs,1,LL
0,66472128,CTsPC,0,LL
1,66472128,CTsPC,0,LL
2,66472128,CTsPC,1,LL
3,66472128,CTsPC,0,LL
0,66472128,PCTbP,0,LL
1,66472128,PCTbP,0,LL
2,66472128,PCTbP,0,LL
3,66472128,PCTbP,0,LL
0,66472128,PTcC,0,LL
1,66472128,PTcC,1,LL
2,66472128,PTcC,0,LL
3,66472128,PTcC,0,LL
0,66472128,PTcCTc,0,LL
1,66472128,PTcCTc,1,LL
2,66472128,PTcCTc,0,LL
3,66472128,PTcCTc,0,LL
0,66472128,PTsP,0,LL
1,66472128,PTsP,0,LL
2,66472128,PTsP,0,LL
3,66472128,PTsP,0,LL
0,66472128,PTsPC,0,LL
1,66472128,PTsPC,0,LL
2,66472128,PTsPC,0,LL
3,66472128,PTsPC,0,LL
0,66472128,TbPCP,0,LL
1,66472128,TbPCP,0,LL
2,66472128,TbPCP,0,LL
3,66472128,TbPCP,0,LL
0,66472128,TcCPC,0,LL
1,66472128,TcCPC,0,LL
2,66472128,TcCPC,1,LL
3,66472128,TcCPC,0,LL
0,66828119,CPCPCP,0,LL
1,66828119,CPCPCP,0,LL
2,66828119,CPCPCP,0,LL
3,66828119,CPCPCP,0,LL
0,66828119,CPCPCPC,0,LL
1,66828119,CPCPCPC,0,LL
2,66828119,CPCPCPC,0,LL
3,66828119,CPCPCPC,0,LL
0,66828119,CPCTcC,0,LL
1,66828119,CPCTcC,0,LL
2,66828119,CPCTcC,0,LL
3,66828119,CPCTcC,0,LL
0,66828119,CPCTs,1,LL
1,66828119,CPCTs,0,LL
2,66828119,CPCTs,0,LL
3,66828119,CPCTs,0,LL
0,66828119,CPTs,0,LL
1,66828119,CPTs,0,LL
2,66828119,CPTs,0,LL
3,66828119,CPTs,0,LL
0,66828119,CTcCTcP,0,LL
1,66828119,CTcCTcP,0,LL
2,66828119,CTcCTcP,0,LL
3,66828119,CTcCTcP,0,LL
0,66828119,CTsCTs,0,LL
1,66828119,CTsCTs,0,LL
2,66828119,CTsCTs,0,LL
3,66828119,CTsCTs,0,LL
0,66828119,CTsPC,0,LL
1,66828119,CTsPC,1,LL
2,66828119,CTsPC,0,LL
3,66828119,CTsPC,0,LL
0,66828119,PCTbP,0,LL
1,66828119,PCTbP,1,LL
2,66828119,PCTbP,0,LL
3,66828119,PCTbP,0,LL
0,66828119,PTcC,0,LL
1,66828119,PTcC,0,LL
2,66828119,PTcC,0,LL
3,66828119,PTcC,0,LL
0,66828119,PTcCTc,0,LL
1,66828119,PTcCTc,0,LL
2,66828119,PTcCTc,0,LL
3,66828119,PTcCTc,0,LL
0,66828119,PTsP,0,LL
1,66828119,PTsP,0,LL
2,66828119,PTsP,0,LL
3,66828119,PTsP,0,LL
0,66828119,PTsPC,0,LL
1,66828119,PTsPC,0,LL
2,66828119,PTsPC,0,LL
3,66828119,PTsPC,0,LL
0,66828119,TbPCP,0,LL
1,66828119,TbPCP,0,LL
2,66828119,TbPCP,0,LL
3,66828119,TbPCP,0,LL
0,66828119,TcCPC,1,LL
1,66828119,TcCPC,0,LL
2,66828119,TcCPC,0,LL
3,66828119,TcCPC,1,LL
0,67755125,CPCPCP,0,HH
1,67755125,CPCPCP,0,HH
2,67755125,CPCPCP,0,HH
3,67755125,CPCPCP,0,HH
0,67755125,CPCPCPC,0,HH
1,67755125,CPCPCPC,0,HH
2,67755125,CPCPCPC,0,HH
3,67755125,CPCPCPC,0,HH
0,67755125,CPCTcC,0,HH
1,67755125,CPCTcC,0,HH
2,67755125,CPCTcC,0,HH
3,67755125,CPCTcC,0,HH
0,67755125,CPCTs,0,HH
1,67755125,CPCTs,0,HH
2,67755125,CPCTs,0,HH
3,67755125,CPCTs,0,HH
0,67755125,CPTs,0,HH
1,67755125,CPTs,0,HH
2,67755125,CPTs,0,HH
3,67755125,CPTs,0,HH
0,67755125,CTcCTcP,0,HH
1,67755125,CTcCTcP,0,HH
2,67755125,CTcCTcP,0,HH
3,67755125,CTcCTcP,0,HH
0,67755125,CTsCTs,0,HH
1,67755125,CTsCTs,0,HH
2,67755125,CTsCTs,0,HH
3,67755125,CTsCTs,0,HH
0,67755125,CTsPC,0,HH
1,67755125,CTsPC,0,HH
2,67755125,CTsPC,0,HH
3,67755125,CTsPC,0,HH
0,67755125,PCTbP,1,HH
1,67755125,PCTbP,0,HH
2,67755125,PCTbP,0,HH
3,67755125,PCTbP,0,HH
0,67755125,PTcC,0,HH
1,67755125,PTcC,0,HH
2,67755125,PTcC,0,HH
3,67755125,PTcC,0,HH
0,67755125,PTcCTc,0,HH
1,67755125,PTcCTc,0,HH
2,67755125,PTcCTc,0,HH
3,67755125,PTcCTc,0,HH
0,67755125,PTsP,1,HH
1,67755125,PTsP,0,HH
2,67755125,PTsP,0,HH
3,67755125,PTsP,0,HH
0,67755125,PTsPC,1,HH
1,67755125,PTsPC,0,HH
2,67755125,PTsPC,0,HH
3,67755125,PTsPC,0,HH
0,67755125,TbPCP,0,HH
1,67755125,TbPCP,0,HH
2,67755125,TbPCP,0,HH
3,67755125,TbPCP,0,HH
0,67755125,TcCPC,0,HH
1,67755125,TcCPC,0,HH
2,67755125,TcCPC,0,HH
3,67755125,TcCPC,0,HH
0,67899116,CPCPCP,0,LL
1,67899116,CPCPCP,0,LL
2,67899116,CPCPCP,0,LL
3,67899116,CPCPCP,0,LL
0,67899116,CPCPCPC,0,LL
1,67899116,CPCPCPC,0,LL
2,67899116,CPCPCPC,0,LL
3,67899116,CPCPCPC,0,LL
